decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2021-02,2021-02-01,2021-04-01,2021-02-01,102,91,6,2,2,0.20622103082991333,-0.18516498361474304,TSLA,0.2158957673913664,-0.21202419283187057,MRNA,0.19654629426846024,-0.1583057743976155,,,
2021-02,2021-02-01,2021-05-03,2021-02-01,102,91,6,3,2,0.20622103082991333,-0.0016144920624837633,TSLA,0.2158957673913664,-0.18445840576084183,MRNA,0.19654629426846024,0.1812294216358743,,,
2021-02,2021-02-01,2021-03-01,2021-02-01,102,91,6,1,3,0.18286962682452243,0.025639873021857884,TSLA,0.2158957673913664,-0.14453271106997578,MRNA,0.19654629426846024,-0.0005080126570050636,BIDU,0.1361668188137406,0.2219603427925545
2021-02,2021-02-01,2021-04-01,2021-02-01,102,91,6,2,3,0.18286962682452243,-0.15402196352410572,TSLA,0.2158957673913664,-0.21202419283187057,MRNA,0.19654629426846024,-0.1583057743976155,BIDU,0.1361668188137406,-0.0917359233428311
2021-02,2021-02-01,2021-05-03,2021-02-01,102,91,6,3,3,0.18286962682452243,-0.05199478552436376,TSLA,0.2158957673913664,-0.18445840576084183,MRNA,0.19654629426846024,0.1812294216358743,BIDU,0.1361668188137406,-0.15275537244812376
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,6,1,1,0.22779445235177817,-0.15787796574547142,MRNA,0.22779445235177817,-0.15787796574547142,,,,,,
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,6,2,1,0.22779445235177817,0.181829806135817,MRNA,0.22779445235177817,0.181829806135817,,,,,,
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,6,3,1,0.22779445235177817,0.1731893953156871,MRNA,0.22779445235177817,0.1731893953156871,,,,,,
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,6,1,2,0.1960669913353765,-0.20729677614550812,MRNA,0.22779445235177817,-0.15787796574547142,BIDU,0.16433953031897483,-0.2567155865455448,,,
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,6,2,2,0.1960669913353765,-0.06241074184800505,MRNA,0.22779445235177817,0.181829806135817,BIDU,0.16433953031897483,-0.3066512898318271,,,
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,6,3,2,0.1960669913353765,-0.07200869822045575,MRNA,0.22779445235177817,0.1731893953156871,BIDU,0.16433953031897483,-0.3172067917565986,,,
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,6,1,3,0.17907400347473557,-0.21379996841971874,MRNA,0.22779445235177817,-0.15787796574547142,BIDU,0.16433953031897483,-0.2567155865455448,PDD,0.14508802775345372,-0.22680635296814
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,6,2,3,0.17907400347473557,-0.13601132086902537,MRNA,0.22779445235177817,0.181829806135817,BIDU,0.16433953031897483,-0.3066512898318271,PDD,0.14508802775345372,-0.28321247891106605
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,6,3,3,0.17907400347473557,-0.1318270882637355,MRNA,0.22779445235177817,0.1731893953156871,BIDU,0.16433953031897483,-0.3172067917565986,PDD,0.14508802775345372,-0.251463868350295
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,6,1,1,0.1838198474143827,0.40339494522549546,MRNA,0.1838198474143827,0.40339494522549546,,,,,,
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,6,2,1,0.1838198474143827,0.3931346617170861,MRNA,0.1838198474143827,0.3931346617170861,,,,,,
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,6,3,1,0.1838198474143827,0.7737457200853206,MRNA,0.1838198474143827,0.7737457200853206,,,,,,
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,6,1,2,0.17186143777699456,0.17106570354771677,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.1599030281396064,-0.06126353813006191,,,
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,6,2,2,0.17186143777699456,0.18572667691195294,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.1599030281396064,-0.021681307893180235,,,
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,6,3,2,0.17186143777699456,0.3751120051506637,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.1599030281396064,-0.02352170978399326,,,
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,6,1,3,0.16063166261791548,0.08972642462523073,MRNA,0.1838198474143827,0.40339494522549546,AMAT,0.1599030281396064,-0.06126353813006191,PDD,0.13817211229975726,-0.07295213321974137
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,6,2,3,0.16063166261791548,0.11318762510574887,MRNA,0.1838198474143827,0.3931346617170861,AMAT,0.1599030281396064,-0.021681307893180235,PDD,0.13817211229975726,-0.03189047850665927
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,6,3,3,0.16063166261791548,0.19891554769836636,MRNA,0.1838198474143827,0.7737457200853206,AMAT,0.1599030281396064,-0.02352170978399326,PDD,0.13817211229975726,-0.1534773672062283
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,6,1,1,0.25800173668561327,-0.007311044936648803,MRNA,0.25800173668561327,-0.007311044936648803,,,,,,
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,6,2,1,0.25800173668561327,0.26389632948287245,MRNA,0.25800173668561327,0.26389632948287245,,,,,,
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,6,3,1,0.25800173668561327,0.8632941478911467,MRNA,0.25800173668561327,0.8632941478911467,,,,,,
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,6,1,2,0.20428676870053736,0.017427194484011144,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057180071546142,0.04216543390467109,,,
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,6,2,2,0.20428676870053736,0.15205062686956528,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057180071546142,0.0402049242562581,,,
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,6,3,2,0.20428676870053736,0.4670565043826208,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057180071546142,0.07081886087409495,,,
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,6,1,3,0.17343361888019268,-0.018069917115867584,MRNA,0.25800173668561327,-0.007311044936648803,AMAT,0.15057180071546142,0.04216543390467109,TSLA,0.11172731923950324,-0.08906414031562504
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,6,2,3,0.17343361888019268,0.09796998225245417,MRNA,0.25800173668561327,0.26389632948287245,AMAT,0.15057180071546142,0.0402049242562581,TSLA,0.11172731923950324,-0.010191306981768067
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,6,3,3,0.17343361888019268,0.3234262927165359,MRNA,0.25800173668561327,0.8632941478911467,AMAT,0.15057180071546142,0.07081886087409495,TSLA,0.11172731923950324,0.036165869384366056
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,6,1,1,0.09077240061230611,-0.0018811885182830057,AMAT,0.09077240061230611,-0.0018811885182830057,,,,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,6,2,1,0.09077240061230611,0.027494125248491708,AMAT,0.09077240061230611,0.027494125248491708,,,,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,6,3,1,0.09077240061230611,-0.03260142700120516,AMAT,0.09077240061230611,-0.03260142700120516,,,,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,6,1,2,0.09074186714519789,-0.0018324795957950224,AMAT,0.09077240061230611,-0.0018811885182830057,BIDU,0.09071133367808966,-0.001783770673307039,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,6,2,2,0.09074186714519789,-0.07348414695871486,AMAT,0.09077240061230611,0.027494125248491708,BIDU,0.09071133367808966,-0.17446241916592142,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,6,3,2,0.09074186714519789,-0.10707470348856307,AMAT,0.09077240061230611,-0.03260142700120516,BIDU,0.09071133367808966,-0.18154797997592098,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,6,1,3,0.08491248389304633,0.08984660923393879,AMAT,0.09077240061230611,-0.0018811885182830057,BIDU,0.09071133367808966,-0.001783770673307039,MRNA,0.07325371738874319,0.27320478689340644
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,6,2,3,0.08491248389304633,0.24334960345667364,AMAT,0.09077240061230611,0.027494125248491708,BIDU,0.09071133367808966,-0.17446241916592142,MRNA,0.07325371738874319,0.8770171042874506
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,6,3,3,0.08491248389304633,0.299171748467207,AMAT,0.09077240061230611,-0.03260142700120516,BIDU,0.09071133367808966,-0.18154797997592098,MRNA,0.07325371738874319,1.1116646523787472
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,6,1,1,0.15339531407262907,0.47424603143955624,MRNA,0.15339531407262907,0.47424603143955624,,,,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,6,2,1,0.15339531407262907,0.6585428158271109,MRNA,0.15339531407262907,0.6585428158271109,,,,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,6,3,1,0.15339531407262907,0.45076770640301245,MRNA,0.15339531407262907,0.45076770640301245,,,,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,6,1,2,0.119356000703153,0.251838354930331,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531668733367692,0.029430678421105805,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,6,2,2,0.119356000703153,0.3138823389322196,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531668733367692,-0.030778137962671703,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,6,3,2,0.119356000703153,0.1942718243041755,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531668733367692,-0.06222405779466145,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,6,1,3,0.10549929632023262,0.16027304219736419,MRNA,0.15339531407262907,0.47424603143955624,AMAT,0.08531668733367692,0.029430678421105805,NVDA,0.07778588755439185,-0.02285758326856946
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,6,2,3,0.10549929632023262,0.24608048813460645,MRNA,0.15339531407262907,0.6585428158271109,AMAT,0.08531668733367692,-0.030778137962671703,NVDA,0.07778588755439185,0.11047678653938009
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,6,3,3,0.10549929632023262,0.13831551462038394,MRNA,0.15339531407262907,0.45076770640301245,AMAT,0.08531668733367692,-0.06222405779466145,NVDA,0.07778588755439185,0.026402895252800818
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,6,1,1,0.16419145670322213,0.12501087366509278,MRNA,0.16419145670322213,0.12501087366509278,,,,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,6,2,1,0.16419145670322213,-0.01592564913579453,MRNA,0.16419145670322213,-0.01592564913579453,,,,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,6,3,1,0.16419145670322213,-0.027235141290731346,MRNA,0.16419145670322213,-0.027235141290731346,,,,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,6,1,2,0.11829904367005295,0.13073211880074753,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240663063688375,0.13645336393640228,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,6,2,2,0.11829904367005295,0.017243572001268193,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240663063688375,0.050412793138330914,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,6,3,2,0.11829904367005295,0.1403456790893169,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240663063688375,0.3079264994693651,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,6,1,3,0.09976916160359474,0.06765891590798696,MRNA,0.16419145670322213,0.12501087366509278,NVDA,0.07240663063688375,0.13645336393640228,AMAT,0.06270939747067832,-0.05848748987753416
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,6,2,3,0.09976916160359474,-0.018182416535501678,MRNA,0.16419145670322213,-0.01592564913579453,NVDA,0.07240663063688375,0.050412793138330914,AMAT,0.06270939747067832,-0.08903439360904142
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,6,3,3,0.09976916160359474,0.08829475602943167,MRNA,0.16419145670322213,-0.027235141290731346,NVDA,0.07240663063688375,0.3079264994693651,AMAT,0.06270939747067832,-0.01580709009033876
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,6,1,1,0.18511127109023842,-0.12527569830657748,MRNA,0.18511127109023842,-0.12527569830657748,,,,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,6,2,1,0.18511127109023842,-0.135328483057086,MRNA,0.18511127109023842,-0.135328483057086,,,,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,6,3,1,0.18511127109023842,-0.20344159766415404,MRNA,0.18511127109023842,-0.20344159766415404,,,,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,6,1,2,0.13632286336010263,-0.10049271127453202,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753445562996687,-0.07570972424248656,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,6,2,2,0.13632286336010263,0.007777981168137216,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753445562996687,0.15088444539336043,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,6,3,2,0.13632286336010263,0.09875711848207253,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753445562996687,0.4009558346282991,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,6,1,3,0.11539076469017145,-0.048593214260347906,MRNA,0.18511127109023842,-0.12527569830657748,NVDA,0.08753445562996687,-0.07570972424248656,TEAM,0.0735265673503091,0.055205779768020324
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,6,2,3,0.11539076469017145,0.07552878761164439,MRNA,0.18511127109023842,-0.135328483057086,NVDA,0.08753445562996687,0.15088444539336043,TEAM,0.0735265673503091,0.21103040049865873
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,6,3,3,0.11539076469017145,0.052843710522363474,MRNA,0.18511127109023842,-0.20344159766415404,NVDA,0.08753445562996687,0.4009558346282991,TEAM,0.0735265673503091,-0.03898310539705463
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,6,1,1,0.1905449823300541,-0.011492517963713755,MRNA,0.1905449823300541,-0.011492517963713755,,,,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,6,2,1,0.1905449823300541,-0.08936061248813054,MRNA,0.1905449823300541,-0.08936061248813054,,,,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,6,3,1,0.1905449823300541,-0.31088567364809916,MRNA,0.1905449823300541,-0.31088567364809916,,,,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,6,1,2,0.14605971654099784,0.06808987029185476,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,6,2,2,0.14605971654099784,-0.08931088303344831,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,6,3,2,0.14605971654099784,-0.2087292419829846,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,6,1,3,0.12244649183646654,0.1271115034086323,MRNA,0.1905449823300541,-0.011492517963713755,TEAM,0.10157445075194156,0.14767225854742327,NVDA,0.07522004242740395,0.2451547696421874
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,6,2,3,0.12244649183646654,0.11236268000373617,MRNA,0.1905449823300541,-0.08936061248813054,TEAM,0.10157445075194156,-0.08926115357876607,NVDA,0.07522004242740395,0.5157098060781051
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,6,3,3,0.12244649183646654,0.011631286907333024,MRNA,0.1905449823300541,-0.31088567364809916,TEAM,0.10157445075194156,-0.10657281031787003,NVDA,0.07522004242740395,0.45235234468796826
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,6,1,1,0.12139707179851923,-0.07877339923013194,MRNA,0.12139707179851923,-0.07877339923013194,,,,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,6,2,1,0.12139707179851923,-0.30287393987918776,MRNA,0.12139707179851923,-0.30287393987918776,,,,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,6,3,1,0.12139707179851923,-0.4876768436876804,MRNA,0.12139707179851923,-0.4876768436876804,,,,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,6,1,2,0.12120279031867479,-0.1426101636143045,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,6,2,2,0.12120279031867479,-0.2622025073008804,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,6,3,2,0.12120279031867479,-0.3818732726538773,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,6,1,3,0.11934752965894052,-0.1264019669247268,MRNA,0.12139707179851923,-0.07877339923013194,TEAM,0.12100850883883034,-0.20644692799847708,TSLA,0.11563700833947198,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,6,2,3,0.11934752965894052,-0.1772315079218899,MRNA,0.12139707179851923,-0.30287393987918776,TEAM,0.12100850883883034,-0.22153107472257305,TSLA,0.11563700833947198,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,6,3,3,0.11934752965894052,-0.3310735342848313,MRNA,0.12139707179851923,-0.4876768436876804,TEAM,0.12100850883883034,-0.27606970162007427,TSLA,0.11563700833947198,-0.22947405754673922
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,6,1,1,0.12388641316401201,-0.041800522194993306,NVDA,0.12388641316401201,-0.041800522194993306,,,,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,6,2,1,0.12388641316401201,-0.21622392376499067,NVDA,0.12388641316401201,-0.21622392376499067,,,,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,6,3,1,0.12388641316401201,-0.253157203019878,NVDA,0.12388641316401201,-0.253157203019878,,,,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,6,1,2,0.11935159131591314,0.026944487203552137,NVDA,0.12388641316401201,-0.041800522194993306,TSLA,0.11481676946781426,0.09568949660209758,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,6,2,2,0.11935159131591314,-0.1828836653151794,NVDA,0.12388641316401201,-0.21622392376499067,TSLA,0.11481676946781426,-0.14954340686536816,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,6,3,2,0.11935159131591314,-0.23188911995760597,NVDA,0.12388641316401201,-0.253157203019878,TSLA,0.11481676946781426,-0.21062103689533396,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,6,1,3,0.11711645797693386,0.02048910167444699,NVDA,0.12388641316401201,-0.041800522194993306,TSLA,0.11481676946781426,0.09568949660209758,AMD,0.1126461912989753,0.007578330616236695
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,6,2,3,0.11711645797693386,-0.1941957131625672,NVDA,0.12388641316401201,-0.21622392376499067,TSLA,0.11481676946781426,-0.14954340686536816,AMD,0.1126461912989753,-0.21681980885734276
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,6,3,3,0.11711645797693386,-0.23346069342240094,NVDA,0.12388641316401201,-0.253157203019878,TSLA,0.11481676946781426,-0.21062103689533396,AMD,0.1126461912989753,-0.2366038403519909
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,6,1,1,0.11633428584542428,-0.2238160575856306,TSLA,0.11633428584542428,-0.2238160575856306,,,,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,6,2,1,0.11633428584542428,-0.2795596146968168,TSLA,0.11633428584542428,-0.2795596146968168,,,,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,6,3,1,0.11633428584542428,-0.09600927049842889,TSLA,0.11633428584542428,-0.09600927049842889,,,,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,6,1,2,0.11432885561035296,-0.24591729456506517,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,6,2,2,0.11432885561035296,-0.33450250298786166,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,6,3,2,0.11432885561035296,-0.248102354132878,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,6,1,3,0.1055954397112188,-0.23818165193777374,TSLA,0.11633428584542428,-0.2238160575856306,LCID,0.11232342537528163,-0.2680185315444997,AMD,0.08812860791295046,-0.22271036668319089
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,6,2,3,0.1055954397112188,-0.30378353396489605,TSLA,0.11633428584542428,-0.2795596146968168,LCID,0.11232342537528163,-0.38944539127890654,AMD,0.08812860791295046,-0.24234559591896476
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,6,3,3,0.1055954397112188,-0.2586967449506299,TSLA,0.11633428584542428,-0.09600927049842889,LCID,0.11232342537528163,-0.40019543776732713,AMD,0.08812860791295046,-0.27988552658613364
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,6,1,1,0.09140307699576938,-0.16588788783221597,LCID,0.09140307699576938,-0.16588788783221597,,,,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,6,2,1,0.09140307699576938,-0.18057411549191815,LCID,0.09140307699576938,-0.18057411549191815,,,,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,6,3,1,0.09140307699576938,-0.3638184171543012,LCID,0.09140307699576938,-0.3638184171543012,,,,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,6,1,2,0.08131446987690158,-0.11885267254671594,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,6,2,2,0.08131446987690158,-0.007956839286626771,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,6,3,2,0.08131446987690158,-0.19710917499388608,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,6,1,3,0.07321183293532058,-0.06565247449462208,LCID,0.09140307699576938,-0.16588788783221597,TSLA,0.07122586275803378,-0.07181745726121591,DLTR,0.05700655905215857,0.04074792160956564
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,6,2,3,0.07321183293532058,0.05724506838537332,LCID,0.09140307699576938,-0.18057411549191815,TSLA,0.07122586275803378,0.1646604369186646,DLTR,0.05700655905215857,0.1876488837293735
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,6,3,3,0.07321183293532058,-0.05904815530674549,LCID,0.09140307699576938,-0.3638184171543012,TSLA,0.07122586275803378,-0.030399932833470977,DLTR,0.05700655905215857,0.2170738840675357
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,6,1,1,0.10568470150971841,-0.017607018823325826,LCID,0.10568470150971841,-0.017607018823325826,,,,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,6,2,1,0.10568470150971841,-0.2372948749151732,LCID,0.10568470150971841,-0.2372948749151732,,,,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,6,3,1,0.10568470150971841,-0.21968785609184738,LCID,0.10568470150971841,-0.21968785609184738,,,,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,6,1,2,0.09223353660285993,0.06177119896374189,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,6,2,2,0.09223353660285993,-0.03393626062176197,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,6,3,2,0.09223353660285993,-0.03361464320810903,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,6,1,3,0.0793294334448815,0.1261058664129181,LCID,0.10568470150971841,-0.017607018823325826,DLTR,0.07878237169600144,0.1411494167508096,TSLA,0.05352122712892462,0.2547752013112705
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,6,2,3,0.0793294334448815,-0.007750115208474499,LCID,0.10568470150971841,-0.2372948749151732,DLTR,0.07878237169600144,0.16942235367164926,TSLA,0.05352122712892462,0.044622175618100446
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,6,3,3,0.0793294334448815,-0.07022878632963266,LCID,0.10568470150971841,-0.21968785609184738,DLTR,0.07878237169600144,0.15245856967562932,TSLA,0.05352122712892462,-0.14345707257267992
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,6,1,1,0.08750932345095623,0.02477584136294886,DLTR,0.08750932345095623,0.02477584136294886,,,,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,6,2,1,0.08750932345095623,0.009910317403500013,DLTR,0.08750932345095623,0.009910317403500013,,,,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,6,3,1,0.08750932345095623,-0.01982053909860304,DLTR,0.08750932345095623,-0.01982053909860304,,,,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,6,1,2,0.08707749382340076,-0.07135338432421706,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,6,2,2,0.08707749382340076,-0.15373154209843637,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,6,3,2,0.08707749382340076,-0.19560255380096325,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,6,1,3,0.08115980412002126,-0.05281659341633752,DLTR,0.08750932345095623,0.02477584136294886,TSLA,0.08664566419584528,-0.16748261001138298,VRTX,0.06932442471326228,-0.01574301160057845
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,6,2,3,0.08115980412002126,-0.09840477176856673,DLTR,0.08750932345095623,0.009910317403500013,TSLA,0.08664566419584528,-0.31737340160037275,VRTX,0.06932442471326228,0.012248768891172546
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,6,3,3,0.08115980412002126,-0.10388781448435669,DLTR,0.08750932345095623,-0.01982053909860304,TSLA,0.08664566419584528,-0.37138456850332346,VRTX,0.06932442471326228,0.07954166414885644
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,6,1,1,0.06989950273126118,-0.014506122567914614,DLTR,0.06989950273126118,-0.014506122567914614,,,,,,
